63_61_63_62_59_60_57_59_63_62_61_58_55_57_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_61_54_50_47_49_53_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_44_40_37_39_43_51_50_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_61_38_34_31_33_37_45_60_52_44_36_32_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_26_23_25_29_37_53_36_32_28_24_21_23_27_35_51_50_34_26_19_21_25_33_49_48_46_22_17_19_23_31_30_15_17_21_29_44_28_24_18_13_15_19_27_26_20_14_11_13_17_25_40_22_9_11_15_14_12_7_9_13_21_18_10_5_7_8_6_3_5_9_1_9_40_25_57_56_41_22_17_49_48_46_33_5_21_53_37_36_32_18_13_44_29_60_52_45_28_24_10_3_8_7_15_31_63_62_61_47_30_23_55_54_39_38_16_14_12_11_27_59_58_43_42_26_20_19_51_50_35_34_6_4_2,257,4,14,14,20,20,14,14,20,20,11,13,20,20,13,16,14,20,14,14,20,20,16,14,20,20,14,14,20,20,16,20,20,20,0.3,2116.991726,6.98e+03,0.3480,-12.68
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_51_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_44_36_32_29_31_35_43_59_58_50_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_26_23_25_29_37_53_52_36_32_28_24_21_23_27_35_51_34_26_19_21_25_33_49_48_46_22_20_17_19_23_31_30_15_17_21_29_28_24_20_13_15_19_27_43_26_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_40_22_18_17_49_48_46_33_5_37_21_53_52_36_32_13_29_61_60_45_44_28_24_20_10_3_11_43_27_59_58_50_42_26_19_51_35_34_7_15_31_63_62_47_30_23_55_54_39_38_16_14_12_8_6_4_2,258,4,16,14,15,15,16,14,20,20,14,14,16,14,17,17,14,19,14,14,16,15,16,16,20,20,14,14,16,16,17,17,19,19,0.1,2208.840356,7.77e+03,0.3523,-25.81
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_51_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_44_36_32_29_31_35_43_59_58_50_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_26_23_25_29_37_53_52_36_32_28_24_21_23_27_35_51_34_26_19_21_25_33_49_48_46_22_20_17_19_23_31_30_15_17_21_29_28_24_20_13_15_19_27_43_26_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_40_22_18_17_49_48_46_33_5_37_21_53_52_36_32_13_29_61_60_45_44_28_24_20_10_3_11_43_27_59_58_50_42_26_19_51_35_34_7_15_31_63_62_47_30_23_55_54_39_38_16_14_12_8_6_4_2,258,4,16,14,15,15,16,14,20,20,14,14,16,14,17,17,14,19,14,14,16,15,16,16,20,20,14,14,16,16,17,17,19,19,0.2,2192.006053,7.63e+03,0.3522,-19.01
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_43_45_49_57_56_48_46_44_41_43_47_55_54_42_39_41_45_53_52_44_40_37_39_43_51_42_38_35_37_41_49_48_46_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_44_36_32_29_31_35_43_59_58_50_42_34_30_27_29_33_41_57_56_40_28_25_27_31_39_55_54_38_30_26_23_25_29_37_53_52_36_32_28_24_21_23_27_35_51_34_26_19_21_25_33_49_48_46_22_20_17_19_23_31_30_15_17_21_29_28_24_20_13_15_19_27_43_26_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_40_22_18_17_49_48_46_33_5_37_21_53_52_36_32_13_29_61_60_45_44_28_24_20_10_3_11_43_27_59_58_50_42_26_19_51_35_34_7_15_31_63_62_47_30_23_55_54_39_38_16_14_12_8_6_4_2,258,4,16,14,15,15,16,14,20,20,14,14,16,14,17,17,14,19,14,14,16,15,16,16,20,20,14,14,16,16,17,17,19,19,0.3,2177.523804,7.40e+03,0.3435,-12.78
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_46_43_45_49_57_56_48_44_41_43_47_55_54_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_46_38_34_31_33_37_45_61_60_36_32_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_32_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_51_50_34_22_19_21_25_33_49_48_40_24_17_19_23_31_30_20_15_17_21_29_28_26_16_13_15_19_27_43_22_14_11_13_17_25_24_18_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_32_24_18_17_49_48_40_33_5_37_21_53_52_44_36_13_29_61_60_45_28_26_16_10_3_11_43_27_59_58_42_22_19_51_50_35_34_7_15_31_63_62_47_46_30_23_55_54_39_38_20_14_12_8_6_4_2,259,4,14,14,16,16,16,15,20,20,14,14,15,13,16,16,20,20,14,14,16,16,16,16,20,20,14,14,15,15,16,16,20,20,0.1,2193.858666,7.60e+03,0.3514,-25.60
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_46_43_45_49_57_56_48_44_41_43_47_55_54_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_46_38_34_31_33_37_45_61_60_36_32_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_32_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_51_50_34_22_19_21_25_33_49_48_40_24_17_19_23_31_30_20_15_17_21_29_28_26_16_13_15_19_27_43_22_14_11_13_17_25_24_18_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_32_24_18_17_49_48_40_33_5_37_21_53_52_44_36_13_29_61_60_45_28_26_16_10_3_11_43_27_59_58_42_22_19_51_50_35_34_7_15_31_63_62_47_46_30_23_55_54_39_38_20_14_12_8_6_4_2,259,4,14,14,16,16,16,15,20,20,14,14,15,13,16,16,20,20,14,14,16,16,16,16,20,20,14,14,15,15,16,16,20,20,0.2,2212.401895,7.73e+03,0.3504,-19.09
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_50_46_43_45_49_57_56_48_44_41_43_47_55_54_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_46_38_34_31_33_37_45_61_60_36_32_29_31_35_43_59_58_42_34_30_27_29_33_41_57_56_32_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_44_36_28_26_24_21_23_27_35_51_50_34_22_19_21_25_33_49_48_40_24_17_19_23_31_30_20_15_17_21_29_28_26_16_13_15_19_27_43_22_14_11_13_17_25_24_18_9_11_15_14_12_7_9_13_21_37_10_5_7_11_6_3_5_9_1_9_25_57_56_41_32_24_18_17_49_48_40_33_5_37_21_53_52_44_36_13_29_61_60_45_28_26_16_10_3_11_43_27_59_58_42_22_19_51_50_35_34_7_15_31_63_62_47_46_30_23_55_54_39_38_20_14_12_8_6_4_2,259,4,14,14,16,16,16,15,20,20,14,14,15,13,16,16,20,20,14,14,16,16,16,16,20,20,14,14,15,15,16,16,20,20,0.3,2155.313208,7.16e+03,0.3540,-13.35
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_50_47_49_53_61_60_52_45_47_51_59_58_54_48_43_45_49_57_56_46_44_41_43_47_55_50_42_39_41_45_53_52_40_37_39_43_51_48_42_38_35_37_41_49_46_44_40_36_33_35_39_47_63_62_38_31_33_37_45_61_60_36_34_29_31_35_43_59_58_54_30_27_29_33_41_57_56_40_28_25_27_31_39_55_50_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_48_42_24_19_21_25_33_49_46_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_12_9_11_15_14_7_9_13_12_10_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_50_39_38_16_14_11_27_59_58_54_43_24_20_19_51_48_42_35_8_6_5_13_29_61_60_45_34_28_26_21_53_52_37_36_12_10_9_25_57_56_41_40_22_18_17_49_46_44_33_4_2,245,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.1,2108.130254,7.31e+03,0.3496,-25.71
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_50_47_49_53_61_60_52_45_47_51_59_58_54_48_43_45_49_57_56_46_44_41_43_47_55_50_42_39_41_45_53_52_40_37_39_43_51_48_42_38_35_37_41_49_46_44_40_36_33_35_39_47_63_62_38_31_33_37_45_61_60_36_34_29_31_35_43_59_58_54_30_27_29_33_41_57_56_40_28_25_27_31_39_55_50_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_48_42_24_19_21_25_33_49_46_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_12_9_11_15_14_7_9_13_12_10_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_50_39_38_16_14_11_27_59_58_54_43_24_20_19_51_48_42_35_8_6_5_13_29_61_60_45_34_28_26_21_53_52_37_36_12_10_9_25_57_56_41_40_22_18_17_49_46_44_33_4_2,245,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.2,2114.521621,7.37e+03,0.3543,-19.57
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_54_51_53_57_56_52_49_51_55_63_62_50_47_49_53_61_60_52_45_47_51_59_58_54_48_43_45_49_57_56_46_44_41_43_47_55_50_42_39_41_45_53_52_40_37_39_43_51_48_42_38_35_37_41_49_46_44_40_36_33_35_39_47_63_62_38_31_33_37_45_61_60_36_34_29_31_35_43_59_58_54_30_27_29_33_41_57_56_40_28_25_27_31_39_55_50_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_48_42_24_19_21_25_33_49_46_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_12_9_11_15_14_7_9_13_12_10_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_50_39_38_16_14_11_27_59_58_54_43_24_20_19_51_48_42_35_8_6_5_13_29_61_60_45_34_28_26_21_53_52_37_36_12_10_9_25_57_56_41_40_22_18_17_49_46_44_33_4_2,245,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.3,2040.260144,6.69e+03,0.3598,-13.33
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_53_55_59_58_56_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_56_50_43_45_49_57_48_46_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_42_38_35_37_41_48_46_44_40_36_33_35_39_47_63_62_38_31_33_37_45_61_60_36_34_29_31_35_43_59_58_56_30_27_29_33_41_57_49_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_42_24_19_21_25_33_48_46_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_11_27_59_58_56_43_24_20_19_51_50_42_35_6_5_13_29_61_60_45_34_28_26_21_53_52_37_36_10_9_25_57_49_41_40_22_18_17_48_46_44_33_8_4_2,246,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.1,2126.781910,7.42e+03,0.3586,-25.99
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_53_55_59_58_56_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_56_50_43_45_49_57_48_46_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_42_38_35_37_41_48_46_44_40_36_33_35_39_47_63_62_38_31_33_37_45_61_60_36_34_29_31_35_43_59_58_56_30_27_29_33_41_57_49_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_42_24_19_21_25_33_48_46_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_11_27_59_58_56_43_24_20_19_51_50_42_35_6_5_13_29_61_60_45_34_28_26_21_53_52_37_36_10_9_25_57_49_41_40_22_18_17_48_46_44_33_8_4_2,246,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.2,2130.872877,7.45e+03,0.3550,-19.61
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_53_55_59_58_56_54_51_53_57_52_49_51_55_63_62_54_50_47_49_53_61_60_52_48_45_47_51_59_58_56_50_43_45_49_57_48_46_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_42_38_35_37_41_48_46_44_40_36_33_35_39_47_63_62_38_31_33_37_45_61_60_36_34_29_31_35_43_59_58_56_30_27_29_33_41_57_49_40_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_42_24_19_21_25_33_48_46_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_11_27_59_58_56_43_24_20_19_51_50_42_35_6_5_13_29_61_60_45_34_28_26_21_53_52_37_36_10_9_25_57_49_41_40_22_18_17_48_46_44_33_8_4_2,246,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.3,2059.087103,6.82e+03,0.3583,-13.17
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_51_53_56_54_52_49_51_55_63_62_50_47_49_53_61_60_57_52_48_45_47_51_59_58_50_46_43_45_49_56_54_48_44_41_43_47_55_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_57_36_29_31_35_43_59_58_42_30_27_29_33_41_56_54_40_28_25_27_31_39_55_38_34_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_46_24_19_21_25_33_49_48_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_39_38_34_16_14_12_11_27_59_58_43_42_24_20_19_51_50_46_35_6_5_13_29_61_60_57_45_28_26_21_53_52_37_36_10_9_25_56_54_41_40_22_18_17_49_48_44_33_8_4_2,247,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.1,2127.354238,7.42e+03,0.3499,-25.83
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_51_53_56_54_52_49_51_55_63_62_50_47_49_53_61_60_57_52_48_45_47_51_59_58_50_46_43_45_49_56_54_48_44_41_43_47_55_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_57_36_29_31_35_43_59_58_42_30_27_29_33_41_56_54_40_28_25_27_31_39_55_38_34_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_46_24_19_21_25_33_49_48_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_39_38_34_16_14_12_11_27_59_58_43_42_24_20_19_51_50_46_35_6_5_13_29_61_60_57_45_28_26_21_53_52_37_36_10_9_25_56_54_41_40_22_18_17_49_48_44_33_8_4_2,247,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.2,2138.429805,7.46e+03,0.3495,-19.44
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_59_58_51_53_56_54_52_49_51_55_63_62_50_47_49_53_61_60_57_52_48_45_47_51_59_58_50_46_43_45_49_56_54_48_44_41_43_47_55_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_57_36_29_31_35_43_59_58_42_30_27_29_33_41_56_54_40_28_25_27_31_39_55_38_34_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_46_24_19_21_25_33_49_48_44_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_47_32_30_23_55_39_38_34_16_14_12_11_27_59_58_43_42_24_20_19_51_50_46_35_6_5_13_29_61_60_57_45_28_26_21_53_52_37_36_10_9_25_56_54_41_40_22_18_17_49_48_44_33_8_4_2,247,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.3,2070.016347,6.85e+03,0.3559,-13.36
63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_36_29_31_35_43_59_42_34_30_27_29_33_41_57_56_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_52_36_26_21_23_27_35_51_50_46_24_19_21_25_33_49_48_44_22_17_19_23_31_30_28_15_17_21_29_26_16_13_15_19_27_24_20_14_11_13_17_25_22_18_12_9_11_15_14_7_9_13_12_10_5_7_6_3_1_3_7_15_31_63_62_47_32_30_28_23_55_54_39_38_14_11_27_59_43_42_34_24_20_19_51_50_46_35_8_6_5_13_29_61_60_58_45_26_21_53_52_37_36_16_12_10_9_25_57_56_41_40_22_18_17_49_48_44_33_4_2,248,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.1,2129.894025,7.40e+03,0.3513,-25.93
63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_36_29_31_35_43_59_42_34_30_27_29_33_41_57_56_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_52_36_26_21_23_27_35_51_50_46_24_19_21_25_33_49_48_44_22_17_19_23_31_30_28_15_17_21_29_26_16_13_15_19_27_24_20_14_11_13_17_25_22_18_12_9_11_15_14_7_9_13_12_10_5_7_6_3_1_3_7_15_31_63_62_47_32_30_28_23_55_54_39_38_14_11_27_59_43_42_34_24_20_19_51_50_46_35_8_6_5_13_29_61_60_58_45_26_21_53_52_37_36_16_12_10_9_25_57_56_41_40_22_18_17_49_48_44_33_4_2,248,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.2,2134.976904,7.41e+03,0.3652,-19.80
63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_48_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_36_29_31_35_43_59_42_34_30_27_29_33_41_57_56_40_25_27_31_39_55_54_38_30_28_23_25_29_37_53_52_36_26_21_23_27_35_51_50_46_24_19_21_25_33_49_48_44_22_17_19_23_31_30_28_15_17_21_29_26_16_13_15_19_27_24_20_14_11_13_17_25_22_18_12_9_11_15_14_7_9_13_12_10_5_7_6_3_1_3_7_15_31_63_62_47_32_30_28_23_55_54_39_38_14_11_27_59_43_42_34_24_20_19_51_50_46_35_8_6_5_13_29_61_60_58_45_26_21_53_52_37_36_16_12_10_9_25_57_56_41_40_22_18_17_49_48_44_33_4_2,248,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.3,2083.582653,6.90e+03,0.3519,-13.11
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_58_51_53_57_56_54_52_49_51_55_63_62_59_50_47_49_53_61_60_52_48_45_47_51_58_50_46_43_45_49_57_56_54_48_44_41_43_47_55_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_59_38_34_31_33_37_45_61_60_44_36_29_31_35_43_58_42_34_32_30_27_29_33_41_57_56_54_28_25_27_31_39_55_46_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_34_24_19_21_25_33_49_48_40_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_59_47_30_23_55_46_39_38_16_14_12_11_27_58_43_42_32_24_20_19_51_50_35_34_6_5_13_29_61_60_45_44_28_26_21_53_52_37_36_10_9_25_57_56_54_41_22_18_17_49_48_40_33_8_4_2,249,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.1,2139.684025,7.48e+03,0.3477,-25.85
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_58_51_53_57_56_54_52_49_51_55_63_62_59_50_47_49_53_61_60_52_48_45_47_51_58_50_46_43_45_49_57_56_54_48_44_41_43_47_55_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_59_38_34_31_33_37_45_61_60_44_36_29_31_35_43_58_42_34_32_30_27_29_33_41_57_56_54_28_25_27_31_39_55_46_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_34_24_19_21_25_33_49_48_40_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_59_47_30_23_55_46_39_38_16_14_12_11_27_58_43_42_32_24_20_19_51_50_35_34_6_5_13_29_61_60_45_44_28_26_21_53_52_37_36_10_9_25_57_56_54_41_22_18_17_49_48_40_33_8_4_2,249,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.2,2140.192313,7.38e+03,0.3537,-19.78
63_61_63_62_59_61_60_57_59_63_62_58_55_57_61_60_56_53_55_58_51_53_57_56_54_52_49_51_55_63_62_59_50_47_49_53_61_60_52_48_45_47_51_58_50_46_43_45_49_57_56_54_48_44_41_43_47_55_46_42_39_41_45_53_52_44_40_37_39_43_51_50_42_38_35_37_41_49_48_40_36_33_35_39_47_63_62_59_38_34_31_33_37_45_61_60_44_36_29_31_35_43_58_42_34_32_30_27_29_33_41_57_56_54_28_25_27_31_39_55_46_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_34_24_19_21_25_33_49_48_40_22_17_19_23_31_30_15_17_21_29_28_26_13_15_19_27_24_20_14_11_13_17_25_22_18_9_11_15_14_12_7_9_13_10_8_5_7_6_3_1_3_7_15_31_63_62_59_47_30_23_55_46_39_38_16_14_12_11_27_58_43_42_32_24_20_19_51_50_35_34_6_5_13_29_61_60_45_44_28_26_21_53_52_37_36_10_9_25_57_56_54_41_22_18_17_49_48_40_33_8_4_2,249,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0.3,2057.615000,6.76e+03,0.3699,-13.31
63_61_63_62_59_61_60_57_59_63_62_55_57_61_60_58_56_53_55_59_54_51_53_57_56_52_49_51_55_63_62_54_50_47_49_53_61_60_58_52_48_45_47_51_59_50_46_43_45_49_57_56_48_44_41_43_47_55_54_42_39_41_45_53_52_40_37_39_43_51_50_46_42_38_35_37_41_49_44_40_36_33_35_39_47_63_62_38_34_31_33_37_45_61_60_58_36_29_31_35_43_59_42_34_30_27_29_33_41_57_56_48_28_25_27_31_39_55_54_38_30_23_25_29_37_53_52_36_28_26_21_23_27_35_51_50_46_24_19_21_25_33_49_44_40_22_17_19_23_31_30_15_17_21_29_28_26_18_13_15_19_27_24_20_14_11_13_17_25_41_22_9_11_15_14_12_7_9_13_21_10_5_7_11_6_3_4_1_4_3_11_27_59_43_42_34_24_20_19_51_50_46_35_7_15_31_63_62_47_32_30_23_55_54_39_38_16_14_12_8_6_5_21_53_52_37_36_13_29_61_60_58_45_28_26_18_10_9_41_25_57_56_48_22_17_49_44_40_33_2,250,4,19,19,15,15,15,15,19,19,19,15,15,15,19,19,15,19,18,19,15,15,15,15,19,19,18,18,19,15,19,19,19,19,0.1,2138.360449,7.39e+03,0.3524,-25.65
